url,test
https://habr.com/company/infopulse/blog/354324/,1.0
https://hightech.fm/2018/04/13/golos,1.0
https://yandexdatafactory.com/ru/industries/process-industries/,1.0
https://vc.ru/37093-sintez-lyudey-v-neznakomyh-pozah,1.0
https://events.yandex.ru/lib/talks/5773/,1.0
https://geektimes.com/post/299395/,1.0
https://alexanderdyakonov.wordpress.com/2017/04/19/поиск-аномалий-anomaly-detection/,1.0
https://proglib.io/p/intro-to-deep-learning/,1.0
https://www.ozon.ru/context/detail/id/144106127/,1.0
https://www.hse.ru/ma/supmod/announcements/217768630.html,1.0
https://rb.ru/story/the-day-i-became-a-millionaire/,1.0
https://journal.tinkoff.ru/alabama/,1.0
https://proglib.io/p/ico-scripting/,1.0
https://vc.ru/12592-rambler-vasiliev,1.0
https://lifehacker.ru/2015/05/03/how-to-create-ideas/,1.0
https://dtf.ru/5407-neyroseti-dostupno-o-slozhnom,1.0
https://hightech.fm/2016/06/24/liz-parrish,1.0
https://mybook.ru/sets/2799-german-gref-rekomenduet-knigi-dlya-top-menedzherov/,1.0
https://tproger.ru/translations/stanford-cpp-style-guide/,1.0
https://nplus1.ru/news/2016/09/22/logica,1.0
